"","x"
"241",0.139057654309815
"242",-0.0747105336553133
"243",-1.18905577095367
"244",1.06524383001115
"245",0.782832207041496
"246",-1.15065821411401
"247",-0.397121863920497
"248",-0.996888961712447
"249",-0.540176953674031
"250",1.48130640831146
"251",-1.43253535002099
"252",-0.363802519260486
"253",0.930540512147104
"254",0.624255088014655
"255",-0.504156399088432
"256",0.501758295557219
"257",0.639158601516787
"258",0.165889732699672
"259",-0.660106083929847
"260",1.94696300868861
"261",-1.53959470515172
"262",-1.47847889328647
"263",-0.908813627737132
"264",-1.18379393541202
"265",-1.08550017317635
"266",0.131250662143651
"267",0.189195121592968
"268",-1.99522224490243
"269",-1.64938793827666
"270",1.54147277828505
"271",1.69019448615787
"272",-0.564268271563142
"273",1.2701694737747
"274",0.142018049911209
"275",-0.0476629666921954
"276",-0.382111157916745
"277",-0.347469943904862
"278",0.385360700932344
"279",-1.30937806036148
"280",0.230753334256151
"281",-0.257604189363659
"282",1.89735329441543
"283",-1.33507680309569
"284",1.04901491568295
"285",-1.18505262992694
"286",2.57556085309692
"287",-0.152291779252456
"288",0.892892118277922
"289",-0.507061588335406
"290",1.65450135524918
"291",-1.08812524323675
"292",0.580255562250262
"293",0.29510895948745
"294",-0.921710597424344
"295",0.94775363356544
"296",-0.759813855817694
"297",0.170384565840712
"298",0.711563155061071
"299",-0.362727590258189
"300",2.14897573566176
"301",-3.19522830497849
"302",0.357378575533567
"303",1.11040093430725
"304",-0.886195609921866
"305",-0.268929550883228
"306",-1.37161458070397
"307",1.84443803392508
"308",1.13776637189014
"309",0.404746823713765
"310",0.0712540900131348
"311",0.503312269072912
"312",-0.123526766137797
"313",-2.12266635327777
"314",0.859118935658779
"315",0.481262853998483
"316",-1.36311550470301
"317",-0.257499983644796
"318",-0.833943557402224
"319",-0.135479600542111
"320",-0.671204054412015
"321",-0.942498017423742
"322",0.229963206268916
"323",0.12981295911889
"324",1.14909878828026
"325",0.251902158613194
"326",0.451691712237851
"327",0.229584685122516
"328",0.180613134401524
"329",1.0134840207598
"330",-0.090333026791841
"331",1.24410647692637
"332",1.8842075181248
"333",1.62022112984592
"334",-1.55568063195158
"335",-0.39924126150683
"336",1.4044447550506
"337",0.887372433509711
"338",0.786588312567969
"339",-1.53308874079652
"340",-0.271619478735367
"341",-1.20834503961815
"342",1.40945564685271
"343",-0.635312129011005
"344",-0.986981994984698
"345",-1.1095339491774
"346",0.910867029829844
"347",-0.737603814707439
"348",1.12597082467158
"349",2.30230527141258
"350",-1.4260521931569
"351",0.648924805162792
"352",0.503968200885789
"353",0.306502754878044
"354",0.580920270694827
"355",0.210527047906493
"356",0.976499435337182
"357",-1.36379430009094
"358",-1.54550887605949
"359",-0.955117129110166
"360",0.135575037104722
"361",0.222440383429522
"362",0.649949813197673
"363",0.00636533465439765
"364",-0.373181825365334
"365",0.274028124379162
"366",-0.582389276198052
"367",0.430808229308372
"368",-0.166257822891958
"369",0.426575346240511
"370",1.58664809934938
"371",0.024213751999179
"372",0.629506823173748
"373",-0.140389247536111
"374",1.37978722103313
"375",-0.725445481071529
"376",0.189318899339195
"377",-1.06905998278544
"378",-0.362702106122597
"379",0.358837830590766
"380",1.27908457435005
"381",0.034282237498646
"382",-1.32491850140427
"383",0.335902589937871
"384",-1.18783117877661
"385",-0.592761653401312
"386",-0.0423937976257625
"387",1.53977231266844
"388",-0.228957715858093
"389",0.289140056368206
"390",0.142586515494827
"391",-1.70121661926206
"392",-0.840275025612468
"393",-1.21750602643905
"394",-0.61389885353048
"395",-0.682234973093997
"396",-0.516758752072017
"397",-0.36704710084621
"398",-0.559995783648081
"399",-2.15727176699045
"400",0.231371192139576
"401",0.437661598292648
"402",0.700706566302493
"403",0.505837039610018
"404",-1.07917919124366
"405",3.18166007203922
"406",0.373191570224647
"407",0.920938343854104
"408",0.0311614198705565
"409",0.505596343026919
"410",-0.728706183470709
"411",0.164452755233147
"412",1.48672705587052
"413",0.211152094167042
"414",2.38503353834075
"415",0.394691067795089
"416",0.00511729650119144
"417",-1.96077153742498
"418",0.782605394575191
"419",1.23540056551596
"420",1.53866533759614
"421",-0.944851490090364
"422",-1.06646941146514
"423",-1.57744923953703
"424",-0.633305523539382
"425",2.24986424742105
"426",-0.438747381760601
"427",-0.824265079375649
"428",-0.367634274414117
"429",0.95060600395741
"430",-0.0932181411395512
"431",0.182083761757145
"432",-0.0114017672264165
"433",-1.26574787099572
"434",0.77294905352157
"435",0.184605567837987
"436",2.19212124862965
"437",-1.05449862216407
"438",0.949888040407352
"439",-1.74354252923752
"440",-0.853443595942423
"441",-0.354683223959897
"442",-0.361617658266037
"443",-0.328561464646225
"444",-0.302140411386525
"445",-0.66515450547548
"446",1.34773237410648
"447",0.400347524336976
"448",-0.631436679988213
"449",0.178632117060259
"450",-0.0987212241729984
"451",-1.53072754205546
"452",0.0308889292295131
"453",-0.615633487271156
"454",-0.121163930958586
"455",-0.0160367231539878
"456",-0.677175798830026
"457",1.61517143638032
"458",1.61537767062246
"459",1.08504241713929
"460",0.821329234866952
"461",0.79413787985213
"462",1.40783682633178
"463",-0.505759237304903
"464",-0.767315304115321
"465",-0.951872074840947
"466",0.0043566840100499
"467",-1.21371518997336
"468",0.729887306972052
"469",0.920872199905791
"470",-1.47054604014836
"471",0.0782099133096206
"472",0.46317133964326
"473",0.478677230417942
"474",0.647189361725327
"475",-0.0967292855060882
"476",-1.17763348719299
"477",-2.01271744476753
"478",0.49593463349746
"479",-2.75204137814147
"480",-0.0604311318735908
