"","demand","supply","monetary"
"103",-0.417365463506865,0.825158115830087,0.44256746646052
"104",0.389004319000087,-0.594715300407285,-2.09587338099175
"105",1.07091596288924,-0.275848328594896,0.506692407536515
"106",-1.06968799358085,0.397184154235257,0.310600093311009
"107",0.0105395212591258,2.16149532781792,-0.577075320049417
"108",1.22942644351375,-0.386919075761594,0.324038840151852
"109",0.112439594380277,4.43143295655722,-0.396756460017622
"110",-0.593975511224677,0.0996846954249031,-1.31073427217775
"111",1.50444903144562,0.448816269132479,1.93664881858654
"112",0.184546441040851,-0.490735419766117,0.407489435563036
"113",0.31673897933088,-0.177834302766051,-0.541391077456851
"114",-0.636982719519551,-0.16663298352637,-0.364917316967268
"115",0.432227916818497,-0.447226557473008,-2.61325051097184
"116",-0.309481273021619,-0.987711352258737,-0.0689063714005108
"117",-1.4863554600355,-1.1643258869914,0.387259074765623
"118",-0.0362596529528801,-0.666322481251409,0.333061619698599
"119",-0.948449338334875,0.246128080870355,1.50743900914149
"120",0.00184618495976877,0.203830867011209,-1.06818851358008
"121",-0.0387225587842642,0.737148802845126,-0.718422522524993
"122",-1.23520918297027,1.55472486458907,-0.0394048525750031
"123",-0.0823480682980859,-0.323043699280464,0.292864591152987
"124",-0.353813919712335,0.134266946858583,-1.08288024866887
"125",-0.0419974345277676,-0.858451945673357,-0.0555037901262605
"126",0.631639555266287,0.286514830699064,-0.888493536490074
"127",0.192455353718232,0.0671401504045576,-0.427012707209778
"128",0.869139016567238,1.82688426522902,1.61553998568752
"129",-0.544185697008097,-0.0844597050475096,-0.400270378854473
"130",-0.665556071675083,-0.255530223675115,0.226423851803217
"131",0.224499448281998,-0.0722163027812718,-1.06983744019157
"132",1.43121281444003,-0.786491274431888,0.50922573387673
"133",0.700359784942697,-0.481910385572631,0.692068963221518
"134",0.151180836977583,-0.354376281977344,-0.290388920801694
"135",0.429863467931805,-0.0458838605794169,-1.62134822371002
"136",0.241188582982323,-0.160817394587102,2.68128952188761
"137",0.383569127027229,0.58193762711164,0.876664873135705
"138",0.862031772256536,0.084066317013119,-0.512644202551042
"139",1.41254083335064,1.44554789767172,0.424541352206927
"140",0.249544530345009,-0.562158964663922,0.119236891295959
"141",0.359295437771512,0.199532302272376,-0.31974709419008
"142",-0.348418150562789,0.0216505678379167,0.336102210588965
"143",-0.576897313097568,-0.0111187676329082,-0.908150331779699
"144",0.179619462857935,0.680472602781134,1.75370365096648
"145",0.707505812233661,0.88951701863821,1.45508327809549
"146",0.0741866716234554,-1.20209969713826,1.17091867031215
"147",-0.0401313760050371,0.176629941579362,1.68641321495267
"148",0.67488392424986,0.628408823172468,1.28365281508304
"149",-0.313464782367053,0.239285051408235,0.33380519644014
"150",-0.198390715889721,-0.177625756612201,0.349560980323718
"151",-0.469029127335647,0.270622377312559,-0.439638097291964
"152",-0.398895781413428,-0.856013261242144,0.201398560059049
"153",1.07353763562661,0.800364793040582,-0.338282224982763
"154",0.253140651124295,-0.0984755995427331,1.96615250972951
"155",1.17541374402772,-1.38274453972884,1.20620060775043
"156",-1.12015077096961,-0.580672059728698,-1.4660373035703
"157",-1.13956468294828,0.193657810504949,0.830573858467521
"158",0.172404135965784,0.249050277321813,0.667878857994381
"159",0.547271855781724,-0.129518445064617,-0.488318608335057
"160",-1.39869354180041,0.895172764967748,1.7353569360409
"161",0.285596343184822,-0.203782742674454,0.984888024387159
"162",-0.925528265455389,0.741551485407398,-2.35836821593454
"163",-0.272215446934064,0.31883109016196,-0.0795197362609494
"164",-1.32255078153126,0.371228506302357,-1.17277702399542
"165",-0.0105201049554065,-0.226402211981496,1.02214331073403
"166",0.878448719349218,1.24202181545857,-0.385695808553763
"167",1.26988382781191,-0.16800935876548,0.717816899580347
"168",0.20845468820744,-0.110502658827215,0.366465480221817
"169",-0.530947642144314,0.94790699504824,1.48551087439361
"170",0.299195465358681,0.202952916743718,-0.688504246247224
"171",-1.39835094887038,-1.22558475414964,-2.57969153049279
"172",1.18164622411874,0.415970549090303,0.125730299154128
"173",-0.21600053547436,0.334963741333528,0.739952510635412
"174",0.699853136826428,0.529451234486112,-0.46668071182743
"175",-0.200041894309677,-0.0625871806082586,-1.40107557748298
"176",0.0753598768071133,0.161477424595394,0.274688521292784
"177",1.21760149542591,-1.51099603750283,-1.34974469306762
"178",-0.183981378207983,-0.379083624137183,-0.894724387006288
"179",0.554860229119548,0.73350778637124,-0.0589025009558946
"180",-0.313682873346716,-1.58327313082246,-1.0890585188302
"181",0.331227895346819,0.76814113328219,-1.29829512133979
"182",-0.125039668560063,-0.678749306522564,-1.3083873516846
"183",-1.3895631388895,1.22296760057128,1.71157148314179
"184",0.452105809979212,1.08037354783597,-1.48936443674609
"185",0.105616211143609,1.41077112548034,0.0385969890575395
"186",-0.238696222353652,1.1319014450628,-0.230683479749463
"187",-0.895792613963023,-1.4683123837723,-0.648805388822703
"188",0.74934925551115,1.89749316831642,0.273288047318246
"189",0.773040938087269,0.391512596277977,1.13844566277352
"190",0.716559901366766,-3.11037624285701,-0.75227727489819
"191",1.02316817987478,-1.66475488905118,-0.230630689728155
"192",0.119060465289356,0.171605542010251,0.167606082587799
"193",-1.22979851108353,1.31416664435056,1.62206787074773
"194",0.822102053482698,-1.04998903592055,-1.28639845557248
"195",0.200059366184559,0.636917769087661,-0.594062224958624
"196",0.443922245168089,-0.188476011072589,0.735818475058503
"197",0.343396306447082,-0.193372837311291,-1.29013180618165
"198",0.760372046021656,0.288315478576788,0.0312431632848103
"199",0.622456451957473,-0.360331035385705,-2.59991251321407
"200",-0.425478567275298,0.875449758158989,-0.402862745644355
"201",1.69656152493601,0.676199541985143,1.07475706861769
"202",-0.226108163655747,0.390203496979892,1.40011366665508
"203",-0.0252704980501681,-0.378705961314544,0.311627958954568
"204",0.355180332725705,0.63014130857276,1.2139073376083
"205",-1.15918330154849,-0.0318484770085489,0.42847049101189
"206",-0.152365358383027,-0.140759581533088,1.00546214234465
"207",-0.0500493612136318,0.669801306018816,-0.903457943919354
"208",0.379010607017807,-0.615405306706161,0.204490509541927
"209",0.141109100616838,1.14082904850676,-0.541747215670841
"210",-0.588109514544558,-0.601724416034224,0.00887787167407145
"211",-0.0483439462901044,-0.601051818531098,-1.00676738758534
"212",-0.701814367235936,-0.601369377824132,0.574955714940308
"213",0.454104577422324,0.855866381097339,0.865558749743233
"214",-0.508115323739369,0.0637461816908904,-0.102073277317315
"215",0.0101355115782875,-0.27266220438293,0.777365186630007
"216",0.175935636364014,-0.494639220699793,0.320031183696444
"217",1.26494986419007,0.1547427581554,1.1502470125308
"218",-0.101126082836576,-0.401187233102515,-1.27136691557545
"219",0.907322594928054,-0.537560590741355,0.767340705404432
"220",-0.534972735239332,0.685306879726762,0.967644406093708
"221",1.11435723687021,-0.517275069303567,2.03164279701225
"222",0.122748451368504,0.271488581553906,0.922452514787239
"223",-0.389753876328107,0.676005946532031,-1.42223592070119
"224",0.170867203894244,-0.550725586331361,1.65568848275513
"225",0.150368969588317,0.908642725505542,-0.990434518946201
"226",-0.245923182167372,-0.265344872324766,-1.61873653768611
"227",0.795051145964855,-1.53967828100846,-0.446267735841584
"228",-0.227963788940843,-0.969982461404457,2.20080293663754
"229",1.65599904698684,0.0749149956237561,-0.695764968204866
"230",0.234388529664258,-1.26878135333743,-0.0602848763395815
"231",0.238247392579575,-0.713087835252154,-0.286233382299762
"232",0.60988167462275,-0.347790547910216,1.12285099024773
"233",0.0744486828872794,0.0105634771334258,0.470094711543007
"234",-0.051160975314589,-0.497758539721679,0.626480250696987
"235",0.608295282401955,-1.04165861127047,0.399141732537207
"236",1.28965306912497,-0.930515665463442,-0.792353630130235
"237",0.00245290038748879,1.24913681145702,0.391990962638633
"238",0.382714448845411,0.111312793494798,0.639269208479907
"239",0.382214907394045,-0.104473455178446,-1.7567370268416
"240",0.02627978465206,-0.625677744855007,-0.481472113882187
"241",0.274303378718139,0.806549940704892,0.373845423447129
"242",0.664604556754826,0.328879717331935,-0.269105671071164
"243",0.266769956883626,0.21389499553056,-1.31095727025161
"244",-0.286857866630218,0.241624872677943,0.971156140114623
"245",-0.401830936265847,-0.121711764856203,0.658587942710877
"246",0.160614969920057,0.0838560050745676,-1.42725655270229
"247",2.03621585329929,0.636775598239512,-0.497768833730964
"248",-0.067489931459241,-0.790842793733649,-1.17900918253437
"249",-0.272366594036375,2.17654262538837,-0.595274392190442
"250",-1.07611349618955,0.171519811111335,1.17848649915099
"251",-0.159622799480876,0.946860926023429,-0.933669131952352
"252",-0.860997976649682,-0.987093653634695,-0.172344112768834
"253",0.101048067550082,-0.671321353888564,1.01566669144857
"254",-0.210034464593569,0.0147434857619009,0.48515295059668
"255",1.20901443011771,-0.408797047730851,-0.457314304488423
"256",0.182115935586019,-0.239884518131256,0.39596751446335
"257",-0.15229039779823,0.523618613181234,0.661811349244318
"258",-0.320919448260421,-0.783577758731577,0.570844567654435
"259",1.03898686286843,0.633087072061152,-0.439438067697828
"260",-0.257546574090782,0.00486213117251585,1.81192783306124
"261",0.527381893714606,0.677400429586217,-1.21284595536346
"262",0.100692927034147,0.0487413377090597,-1.60397381957148
"263",-0.289100404853418,0.78578953298517,-0.679035797502929
"264",0.427279435179033,-1.17597444150261,-1.12969689767387
"265",-0.0365555562359179,-0.204838407651047,-0.786652893530758
"266",-0.579358133492951,-0.305466666423306,0.134564490912155
"267",1.77312635359925,1.1940294897367,0.0247771324848681
"268",0.537867728481933,0.817176510034108,-1.9529930182447
"269",0.267868398163377,-1.14485994304707,-1.65421524770778
"270",-0.0869904448226125,0.517973133617926,1.62756310336916
"271",-0.253321353133753,-0.350807030369114,1.85769052158125
"272",-0.110283732852372,0.0607547335981902,-0.554506535661181
"273",-0.428120749434886,-0.508452612845699,1.22167122996775
"274",0.123960188518828,-1.31028668855628,0.163451411656385
"275",0.27100606397305,-0.0808285615001567,-0.153516634320912
"276",-0.538119256485371,0.601257348159157,-0.672902285057721
"277",0.0935259011084189,0.0453694137195643,-0.37190837991556
"278",-0.0808439871868635,-0.104343858584524,0.621801906159661
"279",-0.138313770938538,-0.118388655336258,-1.44509100605973
"280",-0.730598575164363,-0.276546174720016,0.171066490216543
"281",-0.144167770057187,0.830137939408256,-0.192896118347766
"282",-1.1757867869073,0.757016357007272,1.58642797241678
"283",0.218934971200433,-0.139618819826348,-1.35185869596368
"284",-0.605719692737721,-0.680261068439129,1.44046784848774
"285",-0.851935406533333,-0.275638873736399,-0.944204126851295
"286",0.0126734852259354,-0.246409814561514,2.2752169483697
"287",-0.0193412235320608,-0.804257342115729,0.126103134593344
"288",-0.259450132709287,1.73171938274315,0.87015705722137
"289",-0.0729237659730873,0.485914802595948,-0.598489936214778
"290",-0.225702383560594,-0.0820899164762337,1.60721978235255
"291",-1.1976092149143,0.66851275718201,-1.13685765226819
"292",0.17150386939095,0.432326575149224,0.463849507938283
"293",0.0265340626638258,1.08047278084601,0.440722642493648
"294",-0.166550807086629,-0.560039957654523,-0.779600462980549
"295",0.647115926691055,0.358996095558309,0.998206109480799
"296",0.228084411684124,0.434626898328899,-0.578611100129324
"297",0.615712234943415,0.675909649002425,0.0367687865213987
"298",-0.687827380584497,0.316652104853773,0.831581188385656
"299",0.339874495986734,-0.0345962813539242,-0.374644530269714
"300",0.632259541335285,-0.297618759737634,1.82374388898655
"301",-0.50668415773099,-0.27860966600383,-3.29353716232815
"302",0.89157748390097,-1.48791502866459,0.28293357474233
"303",-0.632850612486005,-0.684144724111173,0.993354172550389
"304",-0.91992017059445,0.679170396834798,-1.02036916850398
"305",0.454973790397308,0.169421617741809,-0.424241396433614
"306",0.141598441247525,-0.209110533835967,-0.90715777574922
"307",-0.214971413072983,0.820291896401632,2.22297516257044
"308",-0.210117510188684,0.0976581518922325,0.852453036909831
"309",0.108355756758522,-0.340530968642775,0.844323348248262
"310",0.551796460074763,1.23176173759562,0.239120404734156
"311",0.165031005586446,0.155822780683085,0.588118427467167
"312",0.689275255005418,-0.109745494973613,-0.339298948194945
"313",-0.878209600919549,1.21327523365108,-2.25622568976466
"314",-0.188969511163347,-0.546644742590197,0.711914572854373
"315",1.04669642153793,-0.339723834860724,0.341906707340074
"316",0.137467814397059,0.0169061355643758,-1.17379013464535
"317",0.639614368021875,1.21110348947079,-0.531704465719332
"318",-0.980321695756,-0.494352445998799,-0.702145856504994
"319",-0.255730058870212,-0.413133393405748,0.442420704703994
"320",0.671805176267771,0.450164154378412,-0.660580489094102
"321",-0.755476464695241,0.477365974600274,-0.929534715363222
"322",-0.441226212686569,-2.29020225223051,0.359988339155181
"323",0.563744433307534,0.173489030090651,0.0533442118214766
"324",-0.17577501600261,0.145530400977936,0.819370665159165
"325",0.474480070242201,1.15146174351858,0.381954755858807
"326",-0.824701445853977,2.02838092886882,0.658790926775503
"327",-1.14064039427217,-2.05052152541518,0.228589243844723
"328",-0.0466718693105781,-1.22714842803242,0.0950820677759925
"329",0.706282269644523,0.299178627834545,0.640148744748447
"330",0.351116814302304,0.671384114316667,-0.206001819595633
"331",-0.766024657528728,0.0599491214338657,1.27403213794612
"332",-0.33581849448692,-0.208371228539448,1.66271794459949
"333",-0.749335066687753,-1.35900573262636,1.86243035354286
"334",0.551849336416389,1.31642282579924,-1.71342210069704
"335",1.44664080614974,0.228441342814265,-0.326761647279449
"336",0.229910169701279,0.661271271027931,1.52866415371637
"337",-0.413726183390504,0.00742776864902392,0.863067059900959
"338",0.699143059618073,-0.342314149005198,0.871588954360536
"339",-0.30116351019856,0.332554395362462,-1.42951744192376
"340",0.418929234576627,0.505862585102979,-0.17306590460836
"341",0.0935820508307062,0.0077384760750175,-1.37039471993838
"342",0.343087879940412,0.470486468233259,1.38077585132198
"343",0.261141530007438,-0.0420871065638251,-0.594469173218505
"344",-0.166632789434024,-0.598958014657252,-1.05925416535808
"345",0.607433544407366,-0.416780098966917,-1.1005717572373
"346",2.4395709126647,-0.571103492907217,0.796136916641668
"347",-0.434805792414771,-0.559692082881162,-0.798748994522495
"348",1.65524380875464,0.340203492422443,1.0640911153884
"349",-0.360339153726596,-2.18562279523586,1.98224469334626
"350",0.787504751397052,-1.16293870761364,-1.03127026118185
"351",-1.77362894485618,1.51960205689512,0.797386990404873
"352",0.526491784216701,0.117409802380191,0.498675293791775
"353",0.676894876923155,1.66991570607218,0.619555198356155
"354",-0.80410839876101,0.970626070013189,0.297529491797021
"355",0.384419640993798,-0.470643216329636,0.255393421676773
"356",0.487996039618435,-2.47347498581249,0.820862952236518
"357",-0.452689894137871,0.942828437975369,-1.27042338876898
"358",-0.0343983010782644,1.61370578763353,-1.51887466577936
"359",0.561722361241111,-0.274236281235352,-1.07218909596296
"360",0.0587957465489825,0.034704593780742,0.143229955997271
"361",1.02343423443303,-0.0389833956607667,0.210555307482735
"362",-0.795177453286167,0.492195035112335,0.445538731672385
"363",0.436921250824223,-0.416849561693465,-0.349897891723372
"364",-0.195843012748497,-0.0859104209994924,-0.662221212652409
"365",-0.798706002854231,-0.6376230722893,0.433083277222707
"366",0.719208944403183,-0.0886125141556226,-0.862130172660891
"367",0.45704491252395,-1.29173147513862,0.600511668188794
"368",0.0639004502530225,0.27382703548857,0.165577875083709
"369",1.11550635335534,-0.155710561418627,0.26447957524853
"370",0.268742169058667,-0.240999663828794,1.39111472491557
"371",0.824198546657339,1.3581228938542,-0.242854304236796
"372",-0.805099353208609,-0.83482741887745,1.11986593348611
"373",0.46118117880621,0.804237457916102,-0.270644529092851
"374",0.103607522615803,-0.536450017866548,1.5029087262323
"375",0.233296760222011,-0.249526322686866,-0.742212411775114
"376",0.735381997981805,-0.266797413486391,-0.0450061440633225
"377",-1.04385213390385,1.85223034212863,-1.03212561460967
"378",0.0802065765834717,-2.31051520320892,-0.384021576563423
"379",1.22838498028319,-1.62096033372335,-0.110921842320023
"380",-1.13333072479899,-1.17254107841314,1.06515792534672
"381",-0.604605683324806,0.600319954526605,-0.241803467504978
"382",-0.427121432921622,-0.452596924196656,-1.54071367943759
"383",-0.295299842578745,0.977006883173567,0.370250462680757
"384",-0.0937156366040276,0.0843969070773129,-1.28704792741234
"385",-0.0682620315181142,0.659364818866939,-0.339445766404985
"386",-0.0311127864676275,1.09034377412434,0.194591631940543
"387",-1.8475752752235,2.94169499594417,1.17268680661335
"388",-0.0429298373915414,0.241301335680104,-0.0388916657013003
"389",0.607752576328762,0.231108802132162,0.131757217057396
"390",-0.443171060186055,0.591703404151451,0.254545969756421
"391",-4.24498033617737,0.0120747963567269,-1.68596304828471
"392",-0.193217089551387,-1.27040106945706,-0.771063517760837
"393",0.230883720734628,0.0314305373501566,-1.31272372173326
"394",0.484389140798364,-0.0615339493088027,-0.572396925638852
"395",-0.548192966402045,1.23307421234932,-0.644503898207618
"396",-0.103486592327463,-0.294000492295679,-0.699339127775553
"397",-1.50880546808152,0.490534747569426,-0.525260206830396
"398",0.0937658236642201,-0.497923524062396,-0.416475153947831
"399",-0.0846519261366516,0.50365603872595,-2.08199529443463
"400",0.854958867641672,1.11797105472322,0.454200399425987
"401",-1.25233833455915,-0.685857770433979,0.281243597092327
"402",-0.396045632052016,-2.38614455750978,0.712656980073415
"403",0.751554128841105,-0.0369329889150866,0.424022867025677
"404",-1.61340916588027,-0.632423872205031,-1.12811712525197
"405",1.39350852984258,-1.01464912980814,3.00588985724111
"406",0.193260209289616,-0.0716124182600882,0.251785728738686
"407",0.858758322718251,-0.547493128776836,0.868472802993316
"408",-0.726020347401771,1.51243962923001,-0.108512621190914
"409",-0.0439854903349643,-0.00411140257295236,0.380375794638046
"410",-1.19960526161839,0.830757017924821,-0.601041021256397
"411",0.75653835777774,-1.08737544347084,0.0782700739012647
"412",0.431433384695304,0.675562378388092,1.32973405454199
"413",0.383817658622707,-0.0788479758068309,0.451251404118575
"414",0.250291650887386,-0.799134803207581,1.71832272250624
"415",1.16632406551097,4.4706917112029,0.393024183414201
"416",-0.923236638731877,-0.610495284516705,-0.157995844739405
"417",-1.14026221253612,0.400603139843243,-2.03115098017862
"418",-0.736033947641375,-1.4256035737919,0.334655325199542
"419",1.81587792331725,-0.0330264691214802,0.984987018542658
"420",-0.295060326391733,-0.0342812012032642,1.76380415022019
"421",-0.692730923667037,-0.292994535097503,-0.664247637105712
"422",-1.40613228837112,1.03260082976719,-1.26487148466049
"423",-0.732711299327514,0.0316857726144102,-1.88401855461088
"424",0.64918888688073,-0.763459208832421,-0.360289273349768
"425",-0.202230067314535,1.35980183341812,2.14655558311665
"426",0.153787744322131,0.708504651287799,-0.414420587926647
"427",0.175691525226983,0.0865353005854473,-0.725859551024113
"428",-0.220519013313567,-0.0380843041117518,-0.512116773368813
"429",1.43517204112752,-0.290144796950601,0.730267586913434
"430",2.71287187908002,-1.16228959570718,-0.368151703017589
"431",1.14239610764895,-2.43354323303436,0.248844249341157
"432",0.444760002681631,0.223007457592424,-0.200860642467738
"433",0.512847559810514,0.067112587572405,-1.43298481247799
"434",-0.401086663542552,0.746307295632564,0.456276430262425
"435",0.224952850538907,-0.288072610480479,0.21933948947301
"436",-0.768070106585119,-0.181981713587168,2.11142765573919
"437",-0.533232328116279,-0.414629751231261,-1.03639215521674
"438",-0.00685521058474513,0.21405945416413,0.990121915288055
"439",0.0317096369866957,-0.0627510039687496,-1.58267966260359
"440",0.102254936928208,0.397219407833031,-0.809301885045387
"441",-0.730393818674761,-1.20612849263145,-0.568879697356602
"442",0.671858914066916,-1.24783659839148,-0.123238782968847
"443",-0.887984459864261,-0.346503088548223,0.164767976378839
"444",0.0444797263307371,0.775061826843325,0.0385057276792547
"445",-1.36052226822981,0.26099539230906,-0.57743282108729
"446",-0.724954831111885,2.17599940925351,1.28613349244535
"447",0.162892517207949,-0.138474423961362,0.441214640244758
"448",-0.77959736875297,-2.49015164428665,-0.714438710165247
"449",-0.567621847769864,0.563164394868466,0.536106836740407
"450",-0.0626183801215266,0.178098187451691,-0.0359453620203916
"451",0.903469733351138,-0.845767464723519,-1.469540934194
"452",1.87158814852326,-1.20520505881497,-0.0455136870840616
"453",-0.108428935528018,-0.643452351371812,-0.51046749468584
"454",0.572363669089281,0.296638362109548,-0.055860811382914
"455",-0.0633042699843845,0.703623630712272,-0.428435897755282
"456",3.18628160079545,-1.23669122972834,-0.364425637412259
"457",-0.515614830769846,0.244436937384882,1.5669544567671
"458",0.561698067279867,-0.0979497017122187,1.2530868450635
"459",-0.991789484629582,-0.734725560567825,1.14566706649677
"460",0.312737771504106,0.377462475860078,1.00743626665795
"461",0.112612026361173,0.0617386851333309,0.791574279375724
"462",0.983821934873259,0.589234145390475,1.41544576243989
"463",0.452217625247362,0.473114230974888,-0.237908159109726
"464",0.53059664703324,-0.287106593822247,-0.771678821948227
"465",-0.646785876002634,-0.0901777422223909,-0.576417695758798
"466",-1.77140307904642,1.58780196173501,0.190259968604108
"467",-0.792186218586272,-1.20300852580001,-0.576582777858409
"468",-0.0149792155149159,0.224410859057331,0.67438111865514
"469",-4.21739013547094,-4.62165419647415,1.36937840194668
"470",0.875190256815091,-0.649081475473184,-1.30851989035036
"471",0.1808742467275,-0.672919367076359,-0.112220741284763
"472",-0.434252425567879,0.216389373144349,0.623571862804554
"473",1.64129561345695,0.837508467470292,0.433192853257502
"474",-0.363597313405831,0.124034242810265,0.611913137678229
"475",-0.713627312021129,0.294478909442397,-0.26165974612259
"476",0.136678216451941,0.240299140989023,-1.19072248425307
"477",-0.718485824477827,0.135459001500091,-1.83888795828078
"478",-0.54260690005678,0.0806180904370431,0.306278265190611
"479",-0.530603751543147,0.86856988525496,-2.69354887020922
"480",-0.906525559130619,-1.15296263759806,0.209634696499667
