"","x"
"248",-1.98433059108224
"249",-1.55956863499247
"250",-1.17515193419009
"251",-0.670434683400052
"252",-0.349132530982358
"253",-0.523998165910461
"254",-1.22402015294865
"255",-0.695272600606911
"256",-0.93174821029321
"257",-1.66240156837967
"258",-1.75296760467101
"259",-2.02161522994233
"260",-1.72188349436885
"261",-1.36937991301586
"262",-1.70206415187933
"263",-1.95239003444579
"264",-2.29492778949785
"265",-2.22084859717016
"266",-2.67377873151421
"267",-1.50622610362917
"268",-0.0367680878102672
"269",0.0556836594224882
"270",-0.365694172137779
"271",-0.290163875514422
"272",-0.893891716088923
"273",-0.883661207494383
"274",-1.11256877930947
"275",-1.48610492834205
"276",-1.53460983909032
"277",-0.626802959987627
"278",-0.213995343201804
"279",-0.276161724867534
"280",0.473994500137853
"281",0.796128815313977
"282",0.802333548929875
"283",1.03650588000906
"284",0.426349935778173
"285",0.7629456107741
"286",-0.241398592415265
"287",-0.374806505647381
"288",-0.278699385817977
"289",-0.650914986656679
"290",0.307492848490091
"291",0.699268552791299
"292",0.064836691104292
"293",0.336681995536728
"294",0.418762357410844
"295",0.268715190074312
"296",0.317917865683917
"297",0.184807948898793
"298",0.12005874214527
"299",-0.241773050599131
"300",-0.214885710981076
"301",0.221590482508572
"302",0.797592989024516
"303",1.0271438284816
"304",1.50671932518374
"305",1.14357270830377
"306",0.825919205063151
"307",0.797002369669416
"308",-0.358686777261384
"309",-1.03766973836913
"310",-0.7672462698735
"311",-0.933765683967787
"312",-0.715712199558851
"313",-0.705390517667175
"314",-0.733240712811317
"315",-0.35496664656003
"316",-1.44585977728128
"317",0.145091133526979
"318",0.459437088681856
"319",0.355214465912126
"320",0.329431783328425
"321",0.22514547361516
"322",0.524653906646989
"323",0.837557384622425
"324",0.272141473344059
"325",0.265987381302363
"326",0.930279368180934
"327",1.2309603215803
"328",1.46449758290433
"329",0.606195650797992
"330",0.394753752811418
"331",-0.15527022893411
"332",-0.732324624397847
"333",-0.18511673512359
"334",-0.105176865548511
"335",-0.473606173794271
"336",-0.119042156598621
"337",-1.03069547426591
"338",-1.25631440755918
"339",-1.64237588284311
"340",-0.759059697422584
"341",-2.50550471609681
"342",-2.43776227590786
"343",-1.94035548404201
"344",-0.921677461244072
"345",-1.19628607889179
"346",-0.0208559195602971
"347",0.054783366596434
"348",0.754727193472017
"349",0.963104008217634
"350",1.14178730270505
"351",1.63070494924519
"352",0.451074736567299
"353",0.715153098767587
"354",0.288684510944211
"355",-0.238547109349221
"356",0.639558054311718
"357",0.885268435491437
"358",0.794753154947423
"359",0.112260440576768
"360",-0.250319762122115
"361",-0.0453278524308585
"362",-0.268010243837299
"363",-0.946188897387893
"364",-2.07215867508906
"365",-1.87830345615247
"366",-1.34109782891016
"367",-1.16137817571682
"368",-1.22301483986329
"369",-0.872002007382641
"370",-1.85707945118499
"371",-1.0330336476257
"372",-0.482152294050455
"373",-1.14118252413955
"374",-1.3662425375718
"375",-2.13221705996052
"376",-1.95138268790239
"377",-0.832634128276977
"378",-0.15464217130665
"379",-0.111652963707077
"380",0.235234142529259
"381",0.878421062611287
"382",0.332639517079597
"383",0.238568150433027
"384",-0.222719923235935
"385",-0.82989297480971
"386",-1.35163767911044
"387",-0.0240963623840613
"388",-0.802349655501891
"389",-0.03061045819704
"390",-0.12014221983117
"391",1.28340239587462
"392",1.08356377822441
"393",1.18150527424969
"394",0.572512696763561
"395",0.926425813505115
"396",0.605158221856917
"397",0.899094564287838
"398",1.01022943873641
"399",0.712207466583257
"400",0.580627309109365
"401",0.427467701931559
"402",1.21296409863844
"403",0.801562605859816
"404",1.02781597147241
"405",2.44870496597246
"406",2.04000280644358
"407",1.68525841242772
"408",1.56938386705878
"409",1.60538010867111
"410",1.40432607207669
"411",2.03152041898164
"412",1.9073430027269
"413",1.18545727740601
"414",0.946745142744449
"415",2.18505705988126
"416",1.77496689953758
"417",1.78343892651247
"418",1.43202855990498
"419",1.85357339232913
"420",1.62581004947423
"421",1.28752356420989
"422",1.35127449465191
"423",1.93383141883433
"424",1.66007693691381
"425",1.50482563446292
"426",0.75584473042319
"427",0.462960638809684
"428",0.448810214624633
"429",0.979802517527549
"430",1.87083483648385
"431",2.78800642918423
"432",1.50542908394362
"433",0.884026394078416
"434",1.82222922749403
"435",0.694816391630424
"436",1.08227805956837
"437",0.831905951728031
"438",0.275450078717159
"439",0.156693191106519
"440",-0.833170240287097
"441",-0.0805730077124366
"442",0.0363000867264512
"443",0.259844243600911
"444",0.642505159513039
"445",0.213099446018888
"446",-0.133113737274051
"447",0.641314476368574
"448",0.968044941168658
"449",-0.140328926107106
"450",-0.786873285763577
"451",-0.925329929272581
"452",-0.116981657453024
"453",-0.337188911180238
"454",-0.502905139044824
"455",-1.18753252861359
"456",0.427227467661759
"457",0.243351276470293
"458",-0.0197859024268986
"459",0.0708479964637622
"460",0.322245942287018
"461",-0.285746114736815
"462",0.463253317455636
"463",0.395942593836791
"464",0.684901902139174
"465",0.256927243880889
"466",0.637670404158234
"467",1.04412342015073
"468",0.574349539263955
"469",2.19472010005113
"470",2.27403661257133
"471",2.32426230696472
"472",1.25474307393353
"473",1.10518478278611
"474",0.0187398871929948
"475",-0.0195266472927279
"476",1.08705451596388
"477",1.21894164843477
"478",0.660627688055763
"479",0.226533421033518
"480",0.857246696768772
