"","x","pi","r"
"90",1.36454081980672,5.65359902604505,9.11213563193632
"91",-0.321449965243617,4.07666382361167,10.0139112707834
"92",-2.60382465835155,0.914588851729719,7.72311976469148
"93",-0.536941238965384,2.4551710348855,6.92852970029933
"94",-0.343464001234654,1.5181655285237,5.17287073569676
"95",0.615211235849395,1.08249245864156,4.15098010045828
"96",0.171223496021089,1.19208926010723,3.81802865837845
"97",-2.83133258567187,0.416084505872522,1.87760073154417
"98",-5.51299128760461,1.20048042884902,1.57310795484807
"99",-3.94019599401605,2.89080624325277,2.31209074720094
"100",-3.70500360593789,0.733772089607074,1.65512653999518
"101",-3.61273380571251,-7.59467599436581,-5.08548218081884
"102",-3.10253296711766,-8.24579353086178,-10.5900947718739
"103",-2.36830821623003,-4.24937871533616,-9.98292999051305
"104",1.01994105241426,-2.64384812804575,-9.8554199350676
"105",5.37514636924118,-0.952365214449512,-6.13086888075472
"106",3.64737786072153,0.47404554289437,-2.61325784782777
"107",1.59961041554564,5.90198135609477,2.41374538970788
"108",2.43401552486706,5.10746602827864,5.6680242971253
"109",-0.185101452378958,13.8965278016975,13.0035812136126
"110",-4.66656491469127,11.2386129307288,13.536245359957
"111",-4.74883320188052,8.18876521575652,14.3365796983525
"112",-5.10749848624953,3.36153502802697,11.0907703895588
"113",-4.09570520339558,0.702247621107261,6.36825308028693
"114",-4.48069206085395,-1.09418556039322,1.7934271109649
"115",-1.39918725404434,-1.56730246816707,-3.12246414855282
"116",0.442107680012216,-3.3811996457264,-5.7019483703462
"117",-1.08603769054981,-6.29326596180144,-8.5411131284841
"118",-0.0864472623785175,-6.64556830737019,-9.80936593769938
"119",-1.4408409182132,-4.9141357871407,-8.17776097248197
"120",-0.743341500403029,-2.43334984176134,-7.12644501494121
"121",-0.0538711483415545,0.813393093500293,-4.59814294631089
"122",-3.40467996981228,4.12961578932454,-0.961821646843137
"123",-4.90695456689218,2.31036839882391,0.168746076816127
"124",-5.39225314979884,1.10263846079681,-1.22567567663257
"125",-4.31910436534803,-1.78487466731008,-3.45934350783736
"126",-1.00269839024569,-0.645595956192458,-3.93511263715903
"127",1.27472178700906,0.456805473199263,-2.81525603797574
"128",2.49424774176312,5.36191225641906,3.75100412260041
"129",0.275963835849398,4.37187694450033,5.62517358794796
"130",-2.84707618389037,1.45686879733603,4.19276526553574
"131",-2.79355747616816,0.166237497328769,1.18629578518992
"132",1.27476552466263,-1.19396138875724,0.168146955802835
"133",4.36966629023967,-1.55212336575803,0.572595259177483
"134",5.5944219258578,-1.38985611552164,0.525510296673551
"135",7.02133440328028,0.0236439229301312,0.140704726919918
"136",6.12879629461155,0.095128434989696,3.25668839845615
"137",4.73562004359196,1.66679448010095,5.92625034478168
"138",4.94086452063942,2.43372148943752,6.71504342400798
"139",6.03932627484651,6.307686829327,10.4201203836051
"140",4.87234706110993,4.28323834122654,10.7896039792207
"141",3.68167330386262,3.3365812383244,9.55779026859496
"142",1.03235748523809,1.83163536539521,7.5906667720681
"143",-1.50740345183109,0.472512247756707,3.86753069374416
"144",-2.85173482229837,1.09601185726055,3.93056239750981
"145",-2.75741627516231,2.78671167261829,5.97374311907924
"146",-2.93784744319688,-1.02828170513785,4.53870097626591
"147",-3.52234871812043,-1.86558327908832,3.51078968637471
"148",-2.61991249486557,-0.2074366327533,4.13866712874314
"149",-3.37098323453683,0.216815124569279,3.66615121844583
"150",-4.01331652168544,-0.746136777719255,2.07327352685402
"151",-4.72856606297097,-0.679233686005718,-0.0199959856398654
"152",-4.77900394557367,-3.08224303499223,-2.89691659177043
"153",-1.22252418986379,-0.184360137864361,-2.32930091330607
"154",0.0995598284514129,0.230596932660899,0.643353092119111
"155",3.1535926556189,-2.38578658603114,1.44505779266193
"156",2.20002250618067,-3.78841746135293,-1.8110807407816
"157",-0.877107753280651,-3.35713008354403,-3.0589309401138
"158",-1.41881339789264,-1.89507820115538,-2.51659451868195
"159",0.274678275913462,-0.910027848105029,-2.11983157044782
"160",-3.38611679153071,0.429077071133524,0.0844776410236523
"161",-4.20649177867862,-0.406996264236439,0.776825620758334
"162",-5.56102166907118,0.725065110697739,-1.54708234949724
"163",-5.86513204610816,0.998906589775962,-2.17729214977341
"164",-7.81352814305178,0.62970668823091,-3.98661252134158
"165",-7.40153655343865,-0.846181387352515,-4.25051562759783
"166",-4.22128744981721,2.34599293152194,-1.99090941263837
"167",-0.034071139551437,2.68227979005681,1.3078027339868
"168",1.40167675974038,1.95008234877806,3.13510041318319
"169",-0.996964510415077,2.768586047906,5.5026329537444
"170",-1.6668858516231,2.55437586381228,5.05608550944107
"171",-3.77035207984283,-1.78079140414937,-1.43493922628235
"172",-0.658989602960164,-0.591749591661913,-2.53345997179158
"173",-0.123720898182967,0.562699093087105,-0.968749840774296
"174",1.52632554285954,2.50288473551368,1.14292963123822
"175",1.6184991488677,2.35674796089193,1.12244105387433
"176",1.23926824889159,2.11129885787505,1.92624585380631
"177",4.73898954382403,-0.891756614751361,-0.135151984851055
"178",5.89076865288049,-1.51642550254099,-1.70069178277513
"179",6.8681167918688,1.44069501436129,0.458648661023513
"180",6.40828042240969,-1.54016998675542,-1.09661294089999
"181",6.75270302165517,1.00768884957605,-0.671514561650291
"182",6.4341480895492,0.377888831393261,-1.19862001547668
"183",1.11668231539237,2.04306292094957,1.49853882774407
"184",-0.35752960594021,4.59806473808607,2.92060402515692
"185",-1.97377599674261,6.96390508078729,5.81200862217869
"186",-4.43381558614932,7.54494311979062,7.54891146742777
"187",-6.98360721595647,0.924794172174422,2.95061177961409
"188",-5.91540973076642,3.52077099181349,2.96148297694583
"189",-4.12544917329215,3.91627124621308,4.84173564609501
"190",-0.194810906795276,-3.98138981021075,-0.184090909087725
"191",5.50359246267476,-7.27977129480497,-4.592471613133
"192",8.21775087512356,-4.52194890596274,-4.41046450796485
"193",4.42236379744908,-0.00509770562313205,-0.187752656246164
"194",4.85603251024754,-0.651311797654954,-0.0930975109597447
"195",4.8454524745597,1.48505791333678,1.13853106628914
"196",4.67773454441543,1.50288455956094,3.01911517892127
"197",4.96561790530457,1.31460820167388,2.62971942934395
"198",5.80955561389884,2.38885126589072,3.92948012888463
"199",7.47541382108725,2.41608762289995,2.73672631951041
"200",5.64435774681799,4.10676726809623,3.89227855301086
"201",6.73918547779837,5.97911232035636,8.15210662013406
"202",3.63599204783874,5.2881788286038,10.9381360696698
"203",0.705706073623112,2.31303959317928,9.47699833355001
"204",-1.05786735491175,2.07638242501175,8.75640584779886
"205",-5.14821036479621,0.0156987654287795,5.5847151881032
"206",-6.79155008373966,-1.77241095771437,2.41027558895441
"207",-6.36252910530617,-0.478198707962313,-0.227718907593432
"208",-4.09326805005713,-1.55912358751459,-1.90223559924977
"209",-2.3146827202442,1.49587598998004,-0.996184625301731
"210",-2.63250238444305,-0.104404328442751,-1.41798555694525
"211",-1.5948550756111,-1.7715691600881,-3.56244917783849
"212",-1.96758223174461,-3.53429073735283,-5.07119317107715
"213",-0.797117392785809,-0.765067698228493,-2.90811155381871
"214",-1.45858041131125,-0.0904969625787783,-1.78151091819373
"215",-1.65192425343077,-0.831206852566738,-1.05845014729303
"216",-0.896759201557768,-1.96260204881905,-1.43626589449236
"217",2.17239285707005,-0.600048830423376,0.676829259716309
"218",3.24727919186477,-0.599135201768742,0.125899274639725
"219",5.33217108299459,-0.900167923784222,1.00762807795905
"220",3.34648606595953,0.702930105164843,3.00142934181096
"221",3.67397698262325,-0.0473159734827295,5.15764788644968
"222",2.54456894887288,0.356850623248163,6.12513485417723
"223",0.548643372451238,1.82565881239763,4.82455534022578
"224",-0.709413893870899,-0.0810909111981588,4.22776138600122
"225",-0.9649101882131,1.71952733182501,3.36301486282031
"226",-1.07176777415244,1.04337846416081,0.83728566301984
"227",1.9131088860075,-2.32491548395268,-2.0924535668508
"228",2.46116533037638,-4.84459885718438,-2.71699776954891
"229",7.03393300806649,-2.22740544807516,-1.77582899567219
"230",9.03819135498257,-3.01002434697192,-1.46592965185287
"231",9.88032523634911,-3.0068078587344,-1.38671820737351
"232",10.2687306865534,-2.042795468616,0.701327626197168
"233",8.87781271916976,-0.675007884392334,2.65370300367503
"234",6.67276979431191,-1.1660879703359,3.19431292539045
"235",6.51281565186017,-2.83575295242436,2.13853610685841
"236",9.48659727654395,-3.0845435378198,0.643491609853663
"237",8.81715186296077,1.37339141825587,3.35279140746946
"238",7.24821733946544,2.7104865527489,6.17093944725743
"239",6.48132316139704,2.76449046920924,5.63165624291484
"240",5.37947619870408,0.894253634151071,3.95133393551513
"241",4.23066247394215,2.42877436632728,4.7636263172637
"242",4.12554713130517,3.42007418526997,5.78688104036403
"243",3.86073981911159,3.71428472496374,5.44320658810986
"244",1.49285587242291,2.96013865939437,5.94207450787935
"245",-1.33572469371816,0.998703686707753,4.81942756552397
"246",-1.54352380060476,0.53015285156256,1.94957594225671
"247",3.27355230199697,3.24530509654845,3.14692138105801
"248",4.72096839958802,1.70554999315976,2.38582510985571
"249",3.07277892906556,6.22588830896327,5.08638519193751
"250",-2.10514054098742,4.69996118322365,6.49996243885786
"251",-4.96523097721411,4.62465913474499,5.56975991353965
"252",-7.40691933736724,-0.206704601980333,1.23323107894808
"253",-6.73222519798414,-3.46694550767902,-2.32634227418483
"254",-5.52707199265446,-3.65436939144317,-4.27289072757243
"255",-0.503575190152131,-2.74403037607788,-4.68403208733399
"256",2.28602024682581,-1.8412986408046,-3.3221098833718
"257",2.34404514111292,0.221134209542334,-0.536402572224742
"258",1.17562151833433,-1.4729409398086,-0.152228336152981
"259",3.00117136756297,0.873804400034827,1.18934372679146
"260",1.59634224611247,0.810455035891409,3.4599566111309
"261",1.77260629323039,2.62823210426368,4.04221665180117
"262",1.90519763902092,2.81863339271558,3.10354333196507
"263",0.628497344151231,3.90308181034529,3.25565606347735
"264",1.59628496603464,0.732345106211857,0.915116273605175
"265",2.30665207530761,-0.289327644397659,-0.933526068352958
"266",1.29853331545438,-1.30893732001101,-1.98373004402477
"267",4.63457974063629,2.98449438929605,1.5208309061989
"268",6.19321907146198,6.17349261322617,4.46611115053995
"269",6.79978945327673,3.32874087839388,3.73954826011971
"270",4.75968371607956,2.94287254595055,5.59449194718998
"271",1.49409439133618,0.582311100085885,6.09406923881709
"272",-0.41354923929162,-0.22947796047363,3.88091591255191
"273",-2.40224806128222,-2.30135281098551,1.65832304225819
"274",-1.73432737735025,-5.36784303587528,-2.31471380194373
"275",0.351304481195319,-4.37878298806294,-4.19471715547096
"276",0.454683594044128,-1.43897837776102,-4.01797416427834
"277",1.02127151970649,0.016619125627975,-2.85458688940846
"278",0.774778195818628,0.0490622315370895,-1.23456323149963
"279",0.87677584469437,0.00890941976720835,-1.85920146650585
"280",-0.631736547775286,-1.06953609554598,-2.49520550913253
"281",-1.41445247407492,0.812052474297335,-1.64096929997011
"282",-5.32008241057707,1.44011062131142,0.353346917896073
"283",-5.22522718709671,0.636077673433497,-1.03011386075899
"284",-5.97954345376398,-2.31120504633091,-2.36235174810656
"285",-6.40616049488577,-3.68448379633599,-5.74232332539047
"286",-5.55898478108426,-4.18850494018466,-5.5124460107552
"287",-3.59962297552775,-5.18194414133156,-6.61119975442049
"288",-3.30193359545787,-0.185524457291885,-3.34601873163141
"289",-3.12960179437431,1.97926899499285,-1.09673778259453
"290",-4.08086353886414,0.967986716834275,0.895209545537575
"291",-6.76457023852561,0.999545130720659,-0.385751841473958
"292",-6.79101626495982,1.18691228960754,-0.414330486156519
"293",-6.58214321785923,2.8947922437892,1.12080513519022
"294",-5.86671958448674,0.718346040647623,-0.445143599045716
"295",-3.69311108101275,0.843078582578225,0.364052315038887
"296",-1.98841737816618,1.8003422468314,0.921910815337367
"297",-0.252719709127229,3.44734336729963,2.92520873887113
"298",-2.28988486486219,2.84941514627593,4.16584233814817
"299",-2.32106662353271,1.72345022826057,3.32814533014429
"300",-1.39502377182638,0.129089979469858,3.66979271446202
"301",-0.817437241840069,-0.69525027526986,-0.81519616097667
"302",2.66158920322263,-3.41079226395153,-3.31611892403858
"303",2.7967716036736,-4.74094451869244,-4.32100341515419
"304",1.14061394349577,-2.21794588714577,-4.7413968504736
"305",1.92692743568439,-0.106545583352773,-3.3652373921592
"306",2.83708676143569,0.440217395011156,-2.46238420440698
"307",1.08147919225155,1.98684455228864,1.71989618094427
"308",-1.22372253725245,1.43764504769334,3.46842267828082
"309",-2.3062315829684,-0.369374848279167,3.03973955565582
"310",-1.927013787862,2.24028009170379,4.13504961199755
"311",-2.10591881817248,2.28055334440791,4.84866700975323
"312",-0.656855184535862,1.65179084505995,4.21760612278391
"313",-2.06303621400522,3.67371613186037,2.6372219983416
"314",-3.12388414516584,1.27179986411791,1.53434588789892
"315",-0.642733896165404,-0.00743470400774494,0.962072295226789
"316",1.17762766304276,0.217451400481629,-0.1188770360747
"317",2.89472525523032,3.82416146480828,2.17287599220761
"318",0.713000181802059,2.01444487605085,1.66713470459123
"319",-0.865434561959628,-0.317973929357735,0.432803714128024
"320",0.459788146442772,0.796529219762126,0.176259525338688
"321",-0.789957426611707,1.70516962037553,-0.129638254186314
"322",-1.30439034284576,-4.4020411320849,-3.78735711951507
"323",0.946103860292799,-3.61127239774628,-4.79588134664449
"324",1.43347372206054,-2.01342499107466,-3.29664701289795
"325",1.98143366884786,2.00962449846594,0.60659774658906
"326",-1.86269973795366,6.32824054649861,5.58386721521843
"327",-6.12263458648646,-0.81011018736335,2.33942478467138
"328",-6.0310169702083,-5.70293913410078,-3.40839384663298
"329",-2.77127154531775,-4.23212820162659,-4.78430624860655
"330",-0.011036287715113,-0.651260886513823,-3.13858563693038
"331",-1.3290235725786,-0.150376007207091,-0.883876828369147
"332",-3.13014033599924,-1.30226523093511,0.263687772979724
"333",-5.24182958227892,-5.65606510367336,-1.90658855132772
"334",-3.21421307832864,-1.55749028400709,-3.11217008393283
"335",1.56545115463518,1.4761500851614,-0.933496082612737
"336",2.41709254737764,3.46868466231811,3.72639914045799
"337",0.184051847697692,2.42616425709182,5.55913943788074
"338",0.109256915005789,0.680007715792014,5.51022035413932
"339",-0.593771315770847,0.813034414143934,3.18710503263901
"340",-0.0883346128036302,2.01774373530923,2.88202783205436
"341",0.534251753485746,2.05443383647414,1.71968587275617
"342",0.560480168457054,2.58051953746673,3.58430776293584
"343",0.79139317390459,2.06954412200914,3.51056142577985
"344",0.764075057773208,0.0644803394265416,1.11380137655087
"345",2.90513523704685,-0.595762117431737,-0.881254460819843
"346",9.21380301041478,0.0964707778595467,1.31350437157928
"347",9.62145282273184,-0.310358122178502,1.65556849734347
"348",11.6345477951239,2.02595008594602,5.41803882004661
"349",9.33655114768523,-3.18182953489195,5.15585601683528
"350",10.066621703832,-5.030067858797,1.62311206361558
"351",4.31922451205613,-1.19614854219504,1.82299370092884
"352",2.31130601640969,0.370474076466832,2.75113227124426
"353",1.40121431650273,4.74600698059834,6.43353050406504
"354",-2.79084015774056,5.71562532003921,8.28663117690888
"355",-4.07805459730477,2.69918948539558,6.8271041207336
"356",-2.45644192705461,-4.79766392152176,1.36327698046347
"357",-1.63773511121342,-2.89395477206281,-2.27828163629764
"358",-0.835403975228687,2.51271002239321,-1.60925571850901
"359",1.16333440158197,3.02876815911362,-0.564778035082361
"360",1.61476461863618,2.57672661055268,0.976864877463968
"361",3.58153472526695,2.41465045274669,2.82426679491016
"362",1.10480462171129,2.39472751808961,3.98589006727528
"363",0.883325836279173,0.900690064534608,3.05643231457514
"364",0.401480904199647,0.104388949017416,1.25219031885447
"365",-1.47819705215821,-2.23832048438267,-1.08828585886495
"366",0.563507158597973,-1.74046779344491,-2.63238017074816
"367",3.06988294534805,-3.64883349809296,-3.42044825819565
"368",4.13383761409331,-1.91342835169659,-2.371539721224
"369",6.65820267408905,-0.234613281732312,0.110499590756596
"370",6.62306383960503,0.0478383903362847,3.00305604533074
"371",6.62236402282877,4.14562577350005,6.65935809297074
"372",2.63873299324299,1.24446049891833,6.8458623576405
"373",1.12858722025344,2.21678897528788,6.38553537506962
"374",-0.312737127820764,0.106836224367647,5.59704797901681
"375",-0.134587705501217,-0.893179007762995,2.83463075335369
"376",1.88084215390936,-0.94202073994322,1.42529798090941
"377",-0.462282696437302,3.33644710331485,2.13641412029067
"378",-0.387040332293312,-2.1424343478883,-1.21237190684415
"379",4.07235850111095,-5.48312676277846,-4.42089697539948
"380",3.69713277755007,-7.66998487976422,-6.67404090600436
"381",2.64370537872424,-4.50913543020057,-6.61640391409274
"382",2.35364717263333,-3.26965484084512,-7.35778330255661
"383",1.37378073213093,0.268227388321798,-4.35616791364438
"384",1.0394867810802,1.44917492480142,-2.85634882285143
"385",0.435141343505928,2.94500361548356,-0.598186089359966
"386",-0.852999673640501,4.8530735403447,2.61585995556326
"387",-8.16855565566778,8.8364041025765,7.30916905173646
"388",-11.5499617264675,6.40946785896882,7.20732222870319
"389",-10.8022056103017,3.8419554040221,5.35080153259953
"390",-10.8746798588337,2.44065612954491,3.27413933358649
"391",-18.793261610772,-1.95596320200608,-4.62580907303865
"392",-17.5144211293436,-6.65285966428184,-12.5604295524952
"393",-11.5552520760623,-5.73588307677691,-16.0841941700059
"394",-4.67468741960916,-3.37167885626461,-14.6895007057373
"395",-2.01168489996127,1.24256648408774,-9.84541575512277
"396",-0.440544613945538,1.49942053234444,-6.38587602322221
"397",-3.1674060411101,1.46462740417375,-4.67699202329974
"398",-2.96418106879708,-0.243253550846985,-4.62425213522472
"399",-1.6346515540689,0.972378442230071,-5.02209705114978
"400",0.665570259083524,4.21965598712385,-0.717479676506499
"401",-1.88437790969945,1.2829685047073,-0.0225564034351939
"402",-2.62792744004828,-6.0085288880491,-4.20603032718383
"403",0.295735361749851,-5.53558169361266,-5.72501933605039
"404",-0.830633563386548,-5.835681521041,-8.58665475179492
"405",2.54012220171135,-6.06342472217284,-6.42521625423838
"406",4.46079622319224,-3.98603522366778,-4.30855840284158
"407",6.75182536516505,-2.77530917198624,-1.61359500260812
"408",4.33981756551298,1.8334796849214,1.91078088220979
"409",1.9024568302368,2.17140117160243,3.83290935890201
"410",-2.75542933305991,2.62620119962494,3.42563382162236
"411",-2.25573664556262,-0.576718213409214,1.17894758128424
"412",-1.39063725284661,0.383405180816977,2.02288765958112
"413",-0.436281718875466,0.361260185303571,2.50491897393267
"414",-0.0209207350848124,-1.85251203001573,2.45360689558014
"415",0.525081625548865,9.25802399947499,9.76148371758394
"416",-3.40738512575528,6.62131449490115,10.6046101398191
"417",-7.51948984525403,3.92201158350171,6.0206789984886
"418",-9.39391435684248,-2.48012328785322,-0.526480197953967
"419",-4.07580498135277,-2.70027773122132,-2.3459949841624
"420",-2.50483431760105,-2.46693160013237,-1.56833533170714
"421",-2.62833814512506,-2.7942145766816,-3.08450410917086
"422",-5.06310738021497,-0.463195887616752,-4.27800470745729
"423",-5.89475141728025,-0.183450809348285,-6.30868754521071
"424",-2.75302839833598,-1.48212098435538,-6.99324593474389
"425",-2.4953036667177,1.43965710960832,-2.33363077706989
"426",-2.27128159869558,3.30975263363391,0.7833809257823
"427",-1.77458159291693,3.03130815989621,1.71298544731067
"428",-1.97874881491651,1.82448050368992,1.15125308960182
"429",1.29744954951221,1.08807778550049,2.06849217659189
"430",9.08899458744099,0.166871849618199,2.98107836485951
"431",14.2291824041112,-3.9801332731013,1.92288187024451
"432",15.5849570714951,-1.66317473566122,2.92916864955735
"433",15.4614086435847,1.13553707369848,4.1573243059813
"434",11.3220111071319,3.61096951972789,7.06190251223855
"435",7.81760230437542,2.75775156125905,7.88182037693901
"436",2.1625829127213,0.377456467073284,7.61639910669329
"437",-1.32201646654014,-1.81729599560473,3.07549607951468
"438",-2.66628397160431,-1.78591111949536,1.05266192067136
"439",-1.90789307078176,-1.28509387693518,-1.74548997205071
"440",-0.602098629764892,0.419722812336675,-2.22361695988849
"441",-0.802477933419637,-2.39489547624697,-4.46640244922386
"442",2.20706915895516,-4.59158080652618,-6.30724916024901
"443",2.02964490363057,-4.6851709522231,-6.99412691401314
"444",2.24504465437111,-1.22139085433553,-4.73737582787445
"445",-0.914512773499841,-0.130053667331231,-3.75683975631734
"446",-5.03950548138543,4.20833187084578,0.72448854146317
"447",-6.44820434034497,2.93153160587349,2.20160650960252
"448",-6.82039045755661,-4.97253914836285,-3.83547036401204
"449",-6.50920273624198,-4.71055465136673,-6.5932209892874
"450",-4.8156277109628,-3.08029404633339,-6.99473563080515
"451",0.198508124921462,-2.82858360127552,-7.60883116696443
"452",7.74096930074814,-2.83421349481506,-5.83711081691657
"453",10.2449717875869,-2.38506303779401,-4.09228457767514
"454",11.3229193396819,0.393267011666296,-0.444544315138905
"455",9.54185634522998,3.28542897519446,3.30745798801262
"456",14.9348729123213,2.79962499301553,6.2864070677393
"457",12.1873976616531,2.80332628671953,9.45429164678595
"458",9.2867695501404,2.15563907554717,10.9748964261147
"459",3.52075234449837,-1.2208953787964,8.53651993030046
"460",0.779981813505356,-1.07152061088433,6.58997238281524
"461",-0.75839846486053,-0.95521833556595,4.96076322404454
"462",-0.0384787334166286,0.852569001372502,5.92677446498869
"463",0.481347315804078,2.32463448985243,6.27595422952606
"464",1.59542928756175,1.74962511808897,5.06603488085366
"465",0.217960197771654,0.645576489515514,2.8427151069736
"466",-5.29876524369905,2.4944075774099,2.27905706745329
"467",-8.00782083334986,-1.78625821641142,-2.15553259718881
"468",-7.58789858276896,-2.3652613783589,-4.17003740258129
"469",-13.9462414981255,-16.1707729651872,-15.3740310630587
"470",-8.13214854024574,-15.7904839915211,-22.819031477167
"471",-1.02053345596158,-11.9344924666949,-22.9836945202269
"472",2.59183763176898,-6.60196961834997,-17.7189288057545
"473",7.87312688305093,0.226085419433272,-8.35314502763597
"474",7.25128340051675,2.38095998389984,-0.968109861527815
"475",3.6713831463579,2.6537139775201,2.25645396235344
"476",1.98931385473004,2.73005706629244,2.63691005270718
"477",-0.237303253323445,2.11339692024823,0.686886101170197
"478",-2.41972306745068,0.992695645901624,-0.234861285521352
"479",-3.35792466456882,2.42937374168321,-2.19882402897419
"480",-4.74514589670117,-1.46283768378446,-4.6774019046002
