"","x","pi","r"
"67",-2.43705598043243,-9.21654456252025,-18.3149755403782
"68",-0.950388551773498,-9.00559224752227,-19.7852419937877
"69",2.50064986857377,-4.4217057004531,-15.2033598874134
"70",4.20843784073833,-1.64011500744806,-9.87790435597922
"71",5.0619136558184,0.851167283004867,-4.20900631932965
"72",3.61395434109769,-0.151909527719906,-2.44726979788255
"73",1.67201607132884,-2.22590837969806,-3.73330093538103
"74",2.06709073848248,-0.474660649321679,-2.17074661577718
"75",2.86085319581892,2.04612381865173,1.38171361605858
"76",2.87167981279953,3.47660609744041,4.71749291173847
"77",0.462384745587317,0.446688056220082,2.85529970787997
"78",-0.956789714930375,-1.4960434210412,-0.0978690808487508
"79",0.849209240207178,1.99773700949222,2.52628858624091
"80",1.91336915940395,4.52345931021214,6.46811119083061
"81",-0.687695752747747,0.546319539991063,3.7129962696895
"82",-0.0912536474510439,2.02030388905098,4.42236195260076
"83",-1.51461862357372,-0.488042705262848,1.63717531409581
"84",-0.816585178754878,0.520035306633597,1.56664180261197
"85",-2.88780461604627,-3.88791619617024,-3.80676684640892
"86",-1.0249407981239,-1.55589361046376,-3.52279619386089
"87",-0.555246387770574,-1.5934046417032,-3.73826181786997
"88",-0.56789816666147,-2.32093855828383,-4.67240623376834
"89",-0.551059922452084,-2.95885128747669,-5.82567446761347
"90",-1.25910909321497,-5.0661153661433,-8.85199550195253
"91",-1.03293181647295,-5.75337501530026,-11.0815190271395
"92",-0.122230363490755,-5.25217253576043,-11.6633605296245
"93",1.77534651054248,-2.55988491532298,-8.88149815150764
"94",3.99615882370708,1.67044328403683,-2.66269813220176
"95",4.42962386656186,3.77433043218018,2.81913752572344
"96",2.62388541893752,2.33701503284673,4.00600510800792
"97",1.3529224758117,1.64676652405623,4.06171589476013
"98",0.406554340343951,1.05801310082971,3.44242192225456
"99",2.71658813679203,6.34968247455815,9.32644050982172
"100",0.935444547463265,4.53751204331618,9.78882508079987
"101",-1.64090213791512,0.823726747957279,5.94392336604909
"102",-3.5411509448784,-2.7745415903452,-0.00949177467996298
"103",-4.39623302961334,-5.67789638540779,-6.37915674813961
"104",-1.26591079352621,-1.78852829079524,-5.08478735341454
"105",0.996042684107083,1.24332756425599,-1.31719044362304
"106",3.88972247694415,6.77775992860247,6.98252336203624
"107",1.89924299160827,4.54410337996937,8.3991002391653
"108",-0.0737972043865131,2.28188489006002,6.90384333523103
"109",-1.93383870433268,-0.542360369079302,3.00826991694567
"110",-0.329252250440196,2.35514704096472,4.51897335377079
"111",-1.17323361937266,0.732996151657735,3.03510656420334
"112",-2.24447907782588,-1.63843893141945,-0.361990555544869
"113",-2.93205017945444,-3.90270220451873,-4.63972612572738
"114",-0.702138033142416,-1.08247345473251,-3.46791218256861
"115",0.335662319893547,0.040743186895698,-1.861469569965
"116",0.806887261276278,0.694515262991015,-0.281958735741791
"117",1.21322547338432,1.67672244417114,1.71897317454729
"118",0.293279856014891,0.440201124327572,1.29192191487053
"119",0.0681234005461424,0.346418301899549,1.11266719282426
"120",0.159898272918738,0.722988328928647,1.44765891716276
"121",-1.03283285297876,-1.43298322350774,-0.955282107437656
"122",-0.0526224719564962,0.140232399227242,-0.189083248759366
"123",0.261292929722267,0.623503712013901,0.583358948276975
"124",1.44976839103453,3.04571207693497,3.81307531462432
"125",2.05959788738534,4.98941453972476,7.61330727157439
"126",-0.224287210586397,1.84613703330477,5.83819776477342
"127",-0.947228996180391,1.06194283428762,4.33265900505943
"128",-2.17462445719751,-1.2664365365965,0.802287743838508
"129",-0.553360890731357,1.22248839063511,2.00065890571237
"130",-1.79072549635724,-1.52969522339725,-0.907229043794916
"131",-3.73728465543649,-6.16599650850899,-7.60753777681159
"132",-3.52578871410244,-7.73628600902802,-12.64032129516
"133",-3.11818205562379,-9.46924166254894,-17.3378226447225
"134",0.146985648322897,-5.84246782140314,-15.4906299846738
"135",4.52076812295807,1.15383622737482,-6.6691710840223
"136",4.94590949697505,2.75234890294326,-0.628332589221559
"137",3.71199810479159,2.28453611602081,2.14079954773288
"138",3.71696326719731,4.35328165124898,6.22506764094591
"139",2.91970241339052,5.09550541622404,9.10120417829537
"140",1.60954338776524,4.76486805955167,10.2096745853345
"141",0.406594591986926,4.21329322633955,10.1848576484419
"142",2.1821811150025,8.96695104055776,15.7638440766507
"143",-0.616465962291896,5.44852048898551,14.1100795527726
"144",0.131273539493757,8.0481805520632,16.6854356595397
"145",-0.516383452419384,8.04032336393097,17.7251771318617
"146",-2.50492025498674,5.24063177620609,15.0083897860091
"147",-4.41274447119457,1.69874614694638,9.65202512518179
"148",-4.86634382555641,-0.215427128867317,4.78903864722037
"149",-7.61627486597991,-7.45997872528578,-6.25949871516364
"150",-5.04187526270242,-6.02426111400543,-9.88040008951157
"151",-1.8921606514839,-3.27378538929222,-8.9118213965906
"152",-0.88084800278258,-3.52050015559467,-8.93987606478452
"153",-0.358535114561509,-3.99433385037511,-9.37108472884599
"154",1.33346714269132,-1.75473734835109,-6.85302794659382
"155",3.67923187863307,2.64833336777897,-0.509848277913953
"156",3.29929016331234,3.1205078219904,3.10496232518266
"157",1.36223379584218,1.02086732396768,2.67550003618647
"158",0.844406918103818,1.16839919358207,2.87596142133079
"159",0.700457009029623,1.71519471757149,3.56093185507412
"160",0.692153986492353,2.40283702720541,4.64839296956793
"161",0.323918153701811,2.39018291371908,5.1369108711868
"162",0.305805595718603,2.9609751795107,6.07075301617988
"163",0.635819680530555,4.22692299147884,7.99223969452555
"164",-1.21292036835623,1.41515546599325,5.60043992924128
"165",-2.25542464764566,-0.530541364710198,2.32758056870869
"166",-2.89411101275513,-2.44197652342154,-1.55106475184869
"167",-2.14611745022939,-2.28927266853662,-3.34275576788442
"168",-0.124546728284028,0.339484030403695,-1.30067653906115
"169",-1.34446804148316,-2.60849776903068,-3.9270762241526
"170",-1.46086185544059,-3.70782399625634,-6.26291036324573
"171",0.547187566209493,-0.868849508885706,-4.10535403599666
"172",1.03656846682721,-0.268752621856052,-2.54451388538958
"173",0.780181784044928,-0.655506507975798,-2.14841727825804
"174",0.526291435229272,-0.952971766407395,-2.19843996458138
"175",2.63329026911123,3.34312387193746,2.8563000968379
"176",2.27545470657175,3.78100086313577,5.65952603576264
"177",2.55793732101754,5.800409768646,9.58689449513596
"178",2.24108534495189,7.05055293250292,12.9999366640419
"179",-0.703848695299541,3.30830954089318,10.3584281444833
"180",-2.4661328704536,0.761998782390646,6.33624668680841
"181",-4.12258924179747,-2.76204211483419,0.181967262647081
"182",-3.51633596651096,-3.11316775206674,-3.30735674873587
"183",-1.3865169905369,-0.827419689256212,-2.59052299229825
"184",-0.640259077157467,-0.592370026063975,-2.19281481442429
"185",0.442971329205924,0.798552700646299,-0.307058795480078
"186",1.42499135618802,2.63591201088458,2.77543002400562
"187",1.95234268489639,4.29265226490401,6.25898467777836
"188",1.98443934641278,5.56808090792654,9.53513411027685
"189",3.55465219458245,10.2466097067977,16.7204166374871
"190",1.14821235312982,8.13868327942971,17.685015002284
"191",-0.750921080824424,6.53729196334381,16.6304559829141
"192",-3.19582879495402,2.98208818220853,12.0049414512525
"193",-6.46232625695713,-3.58672700497426,2.0732844164609
"194",-6.51867940046333,-5.94960961333863,-5.52707372507196
"195",-4.73930668429014,-5.76684280075298,-9.36946938511224
"196",-2.52342131931603,-4.63134709838389,-10.2277669186598
"197",0.875194643370973,-0.39292660122887,-5.82031598691497
"198",1.89420978478722,0.842179332176405,-2.34459842643953
"199",2.40757695611708,2.15076344170552,1.10000332765512
"200",3.36614845268962,5.04688177318388,6.32920071577663
"201",2.23058938896531,4.65778813316825,8.46915614609094
"202",0.359803991002903,2.78459892483443,7.54032767221886
"203",0.158485790838682,3.4804301438638,8.04130464214661
"204",0.92858593101243,5.82437707616917,10.925119620507
"205",-0.530979384872331,4.10661035383856,10.2003508784926
"206",-0.531432244635658,4.80003142396636,10.823325085971
"207",0.135405795369721,6.70301722415849,13.2808878787372
"208",-1.09056191787245,5.20197423426846,12.6409893215031
"209",-1.38552904328316,5.15959300318988,12.4247756646718
"210",-1.76836920731683,4.71530394645541,11.756857354565
"211",-3.12348742940438,2.10687240373874,8.35685602503713
"212",-2.1922086946349,3.26529528652744,8.12127001893915
"213",-0.794620921570072,5.43853588232725,10.3613377590238
"214",-1.68192329114088,3.74526659443184,9.37060041184714
"215",-2.71041301619189,1.59782592436422,6.5441133356304
"216",-1.03433540280098,4.22202627317017,8.30211698984377
"217",-1.60090654353588,2.94633179140656,7.43879936270414
"218",-3.60156919058728,-1.25420532161168,2.21662804182263
"219",-2.18665915345691,0.267368286110321,1.60140558520257
"220",-2.82503001537427,-2.09001710565088,-1.7406630375916
"221",-2.4550273400042,-2.82139924532349,-4.15132823218841
"222",-0.642531354547945,-0.80655092228917,-3.0431541331504
"223",0.247662875830705,0.0668840399078895,-1.63026514258366
"224",-0.241795852003314,-1.18131953788625,-2.3582658613098
"225",1.19670868584027,1.34932358843812,0.402383010555803
"226",2.17713146970125,3.63858089810609,4.32495718400045
"227",-0.107156418885519,0.24651466856585,2.28888446240423
"228",0.477168067373424,1.82051637871237,3.44842616111096
"229",1.37935136056776,4.09111394349923,6.52015640426136
"230",0.697452847298695,3.73407467853566,7.53280502443844
"231",0.486228684099343,4.26227389427052,8.77848049662963
"232",-3.04974651133068,-1.78553331849484,2.29495435398693
"233",-3.56731237952018,-3.4969282280717,-2.60669812063135
"234",-3.09219205227259,-4.18122559709427,-6.02777854445808
"235",-1.98644920929172,-3.92895900728456,-7.59613268865503
"236",-0.685949240381509,-3.07918408657345,-7.49833132873501
"237",-1.96048758665254,-6.77165307642173,-11.8439357482552
"238",-2.89475259325243,-10.3102484254524,-17.9187650529982
"239",0.00105226099348182,-7.09500946120617,-17.1080550282517
"240",1.83990428794026,-5.12562714160782,-14.7525288847881
"241",1.11851666370204,-7.1746572656274,-16.0088220718919
"242",2.82730243996126,-4.43219678039072,-13.1636821711628
"243",3.91130345883999,-2.14558229134371,-9.21570250721973
"244",3.59034470545134,-1.79873533911241,-6.83831266824336
"245",3.66207327118946,-0.408980684790593,-3.88276207646757
"246",3.60832179461655,1.00303578475753,-0.745355116660669
"247",3.64229599313483,2.81506548221449,2.95497508580039
"248",2.65506414901215,2.88747633846932,4.87248953460096
"249",2.16642005388707,3.77086880693423,6.95873503073349
"250",3.01521681251138,7.17284088643433,11.9705381956263
"251",1.0010787681298,5.45389485778077,12.2999489784728
"252",-1.35421203412115,2.50934402069566,9.23755702624376
"253",-1.12575693248735,3.49002882077644,8.98138655920654
"254",-1.36807100394264,3.24859106246617,8.35188207898988
"255",-2.62739125781332,0.777347163763305,5.10434622737624
"256",-5.10469875534187,-4.78973202167864,-2.95513426006204
"257",-3.7750508125562,-4.37151109171191,-6.3148903758378
"258",-2.63737376906878,-4.49573788566336,-8.45228526270513
"259",-1.25407637635703,-3.90301620401202,-8.91358413856689
"260",-0.736648809976082,-4.47333063824506,-9.86735241555166
"261",1.10181649665953,-2.13151278513954,-7.52261394996392
"262",0.869003197777221,-2.9893306904639,-7.46783735994279
"263",0.120583479210216,-4.67144722956967,-9.24401978936862
"264",-0.290672949543829,-5.98011719446826,-11.5478677320902
"265",2.27334648217593,-1.77388605769037,-7.74673753244302
"266",1.35042547718752,-3.43370892698929,-8.09900446127535
"267",2.86315496095875,-0.338648959694852,-4.39905907846114
"268",1.32191894278505,-2.53230983588315,-5.29005438494666
"269",1.29684791249094,-2.11520284088111,-4.99534274634347
"270",3.89410453636807,3.37284912426014,1.53078336443091
"271",3.45603605608502,4.11279187626746,5.35686991697378
"272",2.25477646490661,3.76075957093078,7.04249328005396
"273",-0.37717139133152,0.380664223753655,4.0583627513884
"274",-0.0671987972425725,1.64092080313974,4.24742463790814
"275",-0.992489760943969,0.23067069907723,2.45995632946628
"276",-2.16777964289278,-2.18459058483012,-1.22384641827121
"277",-1.25586701991647,-1.25664310533627,-1.92645000818179
"278",-0.712742339658156,-1.00433319907576,-2.17330649351288
"279",-1.44959342788773,-3.0866810913991,-4.77283793239607
"280",-0.230884813027886,-1.65391427263621,-4.2656170465756
"281",0.968394627762911,0.105383929943791,-2.09967581898655
"282",1.16709250613079,0.542805584095797,-0.561738187391871
"283",1.95449581282632,2.49453863241246,2.57522962717109
"284",3.22151049494347,5.9531643519773,8.16470554837166
"285",0.123748547221739,1.72393645699177,5.9187942991852
"286",-1.47085325005709,-0.488165349740425,2.6184710649936
"287",-1.48735814288639,-0.61025573187288,0.832999836202276
"288",-2.49838705639946,-3.11371334009033,-3.15251401295305
"289",-1.63362788644627,-2.62866026846263,-4.52267517799813
"290",-0.837376959140461,-2.25855405770867,-4.94034134345446
"291",1.08840125072559,0.602487712462415,-1.84345519790399
"292",0.508789365516811,-0.542487976193478,-1.7788798346364
"293",-1.14549147733323,-3.72479947240951,-5.27820367035938
"294",-0.328716712793365,-2.77424471056046,-5.71934414816011
"295",1.32794160493682,-0.118778675448859,-3.00169525736804
"296",1.3851164753104,0.125904367893215,-1.51272583082912
"297",1.81358223882656,1.42640387680987,0.859797390242121
"298",0.111664860024995,-1.09011117685128,-0.913506368352404
"299",1.33288236721255,1.57349730556799,1.54413345705034
"300",2.24675997554206,4.02504302462727,5.42748649971386
"301",-1.55971722372513,-2.19017625921079,0.0132187216547583
"302",-2.49673196568715,-4.19930992213227,-4.58330518077232
"303",-0.690462696154404,-1.80685131739701,-4.18202689565253
"304",0.0763472195093385,-1.1159179320257,-3.4900685479386
"305",0.988917908757966,0.267827616599096,-1.53294282237911
"306",1.57052145181794,1.55621742624354,0.934676305443459
"307",2.04843769198961,3.1516508902322,4.06091375458847
"308",1.24784749242115,2.72155268666172,5.1295924644671
"309",0.907184887226529,3.12147705767414,6.26378498889383
"310",-1.10971316127204,0.133700985980418,3.32151151967633
"311",-0.481950226569827,1.45600866380808,3.57738177525699
"312",0.195692349397787,2.83973605720964,5.12383005389756
"313",0.879565947272802,4.53714603115338,7.80442754793717
"314",2.02451708804438,7.61902730813914,12.7236794974094
"315",-0.152085586865671,4.96471868098986,11.9948021817038
"316",-1.42305802565014,3.52644977080292,10.2532604309858
"317",-1.3027441255222,4.12010424901185,10.1046230079977
"318",0.0226953300022017,6.90256534112671,13.1633336509692
"319",-1.38697700477689,4.86044098322168,12.1164839386194
"320",-3.50268337016237,1.03361545725787,7.31496268104888
"321",-4.12639675048717,-0.973858885047702,2.71911048801023
"322",-4.43928335977853,-3.1757104298969,-2.2447932553978
"323",-2.46270121008998,-1.48991848879164,-2.79728504954476
"324",-2.31921457343311,-2.93465898568391,-5.01691272738713
"325",-1.40385814878214,-2.77955859571524,-5.84232132245359
"326",-1.0208520526585,-3.35618411518748,-6.96829657847489
"327",1.08860634631782,-0.34917383214718,-3.95656397097544
"328",1.74793771736774,0.773289224112651,-1.29723035898325
"329",2.49124565986867,2.73528976615686,2.41708850605729
"330",1.65235999947611,2.25350442469099,3.72205144896414
"331",-0.264195562230675,-0.374909511916784,1.45141654892944
"332",-1.45713502731481,-2.38294330407495,-1.86747633895625
"333",-1.66127195164414,-3.28771588948709,-4.59183890877615
"334",-0.218530589666713,-1.426052781583,-3.86447450514783
"335",1.25282591069952,0.893070122902998,-0.982507552404949
"336",1.96785290288195,2.51567907087619,2.27908068114737
"337",1.81025275073437,3.08974956255773,4.62252329683773
"338",1.74554695224791,4.12493134816162,7.10660403499694
"339",1.98167324910716,5.95054255648164,10.5112117173129
"340",-0.293002560442322,3.14817897846452,8.89160545315611
"341",-1.39366943302206,1.8571017039091,6.81148915376571
"342",-1.1301070737831,2.51123301993078,6.51357458717055
"343",-2.77312635999882,-0.751410411112846,2.38659148977318
"344",-2.68250699716567,-1.4578102775769,-0.357904269890791
"345",-1.19525072896347,0.217164895046676,0.121071528885465
"346",-2.50204190568466,-3.18021673032386,-3.81159780896776
"347",-2.18856551486256,-3.92763112284563,-6.42900902990242
"348",-1.22146573761284,-3.56751564605943,-7.38869866663693
"349",0.227175462208416,-2.01918026867387,-6.14096135660534
"350",0.947166890180908,-1.25011934457653,-4.69761149365942
"351",0.761185355847467,-1.73027234902046,-4.49810204608608
"352",1.45528867189849,-0.359762349651491,-2.6819891240145
"353",2.57078403364167,2.22768094951084,1.20950622480488
"354",1.81791570913977,1.8522481001304,2.64283651205053
"355",0.810599000814323,1.00100751378393,2.51974809745111
"356",0.296270120519196,0.76868509699023,2.26935560884003
"357",0.570955115842312,1.78663289139364,3.31916772656242
"358",-0.31171472206657,0.577661982135744,2.33413321795506
"359",-1.17885381616566,-0.957245761079851,0.12561288744047
"360",-1.3744087861451,-1.70230672429555,-1.81852204593112
"361",1.78165185459549,3.82464832056385,3.64565981263157
"362",2.32581683764713,5.51143359046,7.98591781079999
"363",-0.853013091726455,0.669935722440883,4.59162342744295
"364",-2.43188542381437,-2.07488941663689,0.101934867443188
"365",-3.11173699931699,-4.15888649669358,-4.58378207218298
"366",-3.64933196200169,-6.79945875286656,-10.104938698354
"367",-1.71503264246897,-5.3116388841631,-11.1490700767789
"368",1.63892658437537,-0.616901274659599,-6.41846803000029
"369",4.05599273802468,3.79890344986289,0.881975989982413
"370",3.68432072572952,4.44507246420603,5.2792564350663
"371",1.37012062956092,1.89807985670609,4.75758657740865
"372",-1.04543740148324,-1.49522316647448,0.810462305847935
"373",-2.47456719033582,-4.20639625853681,-4.21840884331373
"374",-1.10292659869911,-2.56084106563425,-4.84446465140252
"375",-0.423464523574205,-2.1881166640487,-5.01916586023834
"376",-0.397211473082846,-2.85404395868357,-5.92698394720705
"377",0.435756975060804,-1.88947328040028,-5.19345034513134
"378",2.28348656851355,1.43007694168579,-0.992640731449505
"379",0.873064381989977,-0.684329401845289,-1.50918763569667
"380",2.38536295916405,2.73524156447896,2.52880074847895
"381",0.714952326406915,0.574175668756427,1.80875440049089
"382",0.130647852352804,0.123979048824684,1.16975621374868
"383",-1.47917842337353,-2.71519526981457,-2.50004866587397
"384",-1.46927026875016,-3.24657839065827,-4.85337558964661
"385",-2.11510414851382,-5.4628041988461,-8.75180181495012
"386",-0.836033572009657,-4.44655782372111,-9.47643075149766
"387",-0.428490172621474,-4.90078631098069,-10.5528363892493
"388",0.229651254055085,-4.7001868696896,-10.8297389986802
"389",1.31941150872953,-3.37290576941935,-9.42398193970219
"390",1.09809631172868,-4.07918638673677,-9.6009704049103
"391",0.877103087599912,-4.70213757858467,-10.3049015473064
"392",1.72490266240634,-3.30101976119499,-8.96746241857915
"393",1.68704293318862,-3.29574658479741,-8.387410494433
"394",2.90811297360158,-0.68596178684177,-4.98032523589677
"395",3.17354506565656,0.696398625632377,-1.77022919003413
"396",5.16440004247914,5.94342275865702,6.03992000148485
"397",4.65952738735483,7.5369847944257,11.6380750264717
"398",1.66255197271489,4.71245534306562,11.2949694336293
"399",-0.640954549466082,2.32198812905383,8.63253874895611
"400",-3.48183160889764,-2.37463598404768,1.83731654330383
"401",-2.54562394214562,-1.38845728705455,-0.316894658141521
"402",-3.44074807855792,-4.33967421151246,-5.20598214503272
"403",-2.22191817470407,-3.81782477950711,-6.96843129460825
"404",0.512926976012385,-0.172941080213107,-3.75485298871967
"405",1.9173816957944,2.0330512150573,0.214071693719376
"406",-1.60623350523914,-4.40624009127923,-5.31579020708733
"407",0.90473568686883,-0.159759325307756,-2.56591026692679
"408",4.00194323298259,5.934976751091,5.53925823444391
"409",1.18542371880182,2.09806323463197,4.85369877562287
"410",-1.26136217231647,-1.52746986308407,0.770888889482861
"411",-1.93194878060767,-2.87933237541499,-2.6964110872343
"412",-1.52003245687709,-2.89634209098121,-4.56423278954589
"413",-2.39495980165827,-5.65706130841617,-8.88645130439783
"414",-1.84724352048786,-6.22303642151191,-11.6248500965469
"415",-0.890000045665392,-6.11261280150649,-12.9690598058756
"416",1.35533663441661,-3.23250430834754,-10.3358324401262
"417",3.93368032789049,1.31860464223472,-3.84001383390983
"418",4.02274985240602,2.53692901586053,0.730531753945803
"419",2.5881741582725,1.50968570334719,2.01314269900605
"420",-0.208165615067318,-2.40435837320115,-1.71393624845664
"421",-1.71165596803777,-5.02132067196345,-6.42067402595671
"422",0.525061499622655,-1.43047565304155,-4.59690380506108
"423",3.68511481488305,4.51126973519754,2.89057280108085
"424",2.6145199341751,3.78152303528459,5.51980881882489
"425",0.625450702012422,1.50339371982971,4.48886915166918
"426",-0.69691482096029,-0.130412302051661,2.27141510612669
"427",0.612938126374216,2.63501532629775,4.42399821047691
"428",1.57585004214962,5.05035700256389,8.0674011849096
"429",-2.01570848753224,-0.889886471142142,2.84393921554373
"430",-4.16046357702764,-5.34786111043827,-4.55310206949771
"431",-4.26133817173482,-7.33861069051175,-10.5536644182955
"432",-1.90756407414438,-5.32535327035208,-11.3713885857332
"433",1.43277069045563,-0.832790511413883,-6.8192165440415
"434",2.03527908866158,-0.14766609946342,-3.96225494263498
"435",0.180066935685194,-3.45403523277592,-6.22337411591855
"436",-2.2736364653783,-8.44606858944656,-12.8869413044002
"437",-0.497529125468396,-6.46702342230238,-13.6989317965067
"438",3.19268423863105,-0.536257827128749,-7.49830303478577
"439",2.58202519803958,-1.39934125944584,-5.74950986693725
"440",2.3821024161165,-1.0679245615206,-4.17704726569108
"441",-0.0362094219522753,-4.96469895902621,-7.89598602365957
"442",-1.01661403577969,-7.03989060459789,-11.9326222746103
"443",-0.45466658406042,-6.94131589471281,-13.8771339651215
"444",0.525777074798482,-6.19085288483542,-14.136022116804
"445",3.19806267090461,-1.82708985197433,-9.24619837176105
"446",3.82812488006464,-0.192843631940628,-5.10297780523623
"447",3.96301760599852,1.30343919396087,-1.1576715432422
"448",4.32158977508554,3.76329134605971,3.78637923912229
"449",4.31676847427528,6.05937505352602,8.94886084992083
"450",2.22248152359007,4.67272351790115,9.92353437289905
"451",-0.314162834058336,1.84714685729172,7.30928927591006
"452",-0.0946386328993432,3.23927004398005,7.76352229335412
"453",0.32056324663154,4.74192547384985,9.51786893889897
"454",2.08021113528628,9.03621414662133,15.3227205828784
"455",0.436738170110657,7.59106817139635,16.3361464780149
"456",-1.84998275736119,4.63286304551588,13.6415630653703
"457",-0.900762762399737,7.02931919355068,15.2769577164062
"458",-2.41418698041292,4.6806586347981,13.0663795850801
"459",-3.27758624620614,2.97469335082559,10.1127864479921
"460",-4.75904557498632,-0.607187712708305,4.42890101192978
"461",-2.63196083474367,1.8926670342322,4.59619351855004
"462",-2.45205431944423,1.00627641457115,3.30105939517013
"463",-3.20735492783421,-1.60061654797164,-0.328847347191943
"464",-3.28599674668758,-3.28891963346981,-3.99174644109209
"465",-3.52242451611863,-5.62908119273079,-8.57926435311509
"466",-1.1298253122274,-3.2137569969237,-8.01284842045826
"467",3.48784986986596,4.34809743210909,0.889369817808284
"468",4.00881755821507,6.18122899336906,7.15298768224367
"469",-0.227315416952313,-0.132632078307571,3.15162337408669
"470",-0.044806080497237,0.937230618760934,3.00123667213563
"471",-0.676320331523492,0.0714510908288207,1.67910169339333
"472",-1.91106053335732,-2.39646035937542,-1.8792750034899
"473",-0.0731009240356004,0.436243901031345,-0.264644731065661
"474",1.07377902735076,2.4164451632921,2.57660793506815
"475",0.830401907868904,2.36069961241963,3.88876477848753
"476",-1.37894705796888,-1.37181068693311,0.286342615622417
"477",-2.90748210009491,-4.67450231090079,-5.13841295701953
"478",-1.06601697506019,-2.43671103539836,-5.18767818194809
"479",3.3952484416756,5.28237679823533,3.51967579295718
"480",4.67888499383534,8.87472459260341,11.6834820558094
